 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/24/2023 21:49:48                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


16 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000367 0x0A450B00 0x00004CEC 0x0A450AF0 0x00004D0C 0x00000000 new[]       N       N    ??(00000)::??
000365 0x0A423120 0x00000510 0x0A423110 0x00000530 0x00000000 new[]       N       N    ??(00000)::??
000364 0x0A447B18 0x00000780 0x0A447B08 0x000007A0 0x00000000 new[]       N       N    ??(00000)::??
000003 0x00698D98 0x00000008 0x00698D88 0x00000028 0x00000000 new         N       N    ??(00000)::??
000004 0x00698DF0 0x00000008 0x00698DE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000010 0x006BB028 0x00000008 0x006BB018 0x00000028 0x00000000 new         N       N    ??(00000)::??
000012 0x006BB130 0x00000008 0x006BB120 0x00000028 0x00000000 new         N       N    ??(00000)::??
000009 0x006BB238 0x00000008 0x006BB228 0x00000028 0x00000000 new         N       N    ??(00000)::??
000008 0x006BB2E8 0x00000008 0x006BB2D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000011 0x006BB448 0x00000008 0x006BB438 0x00000028 0x00000000 new         N       N    ??(00000)::??
000005 0x006BB4A0 0x00000008 0x006BB490 0x00000028 0x00000000 new         N       N    ??(00000)::??
000007 0x006BB4F8 0x00000008 0x006BB4E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000363 0x0816BCD0 0x00000034 0x0816BCC0 0x00000054 0x00000000 new         N       N    ??(00000)::??
000369 0x0A42BE18 0x00002AFC 0x0A42BE08 0x00002B1C 0x00000000 new[]       N       N    ??(00000)::??
000001 0x0069C678 0x00000008 0x0069C668 0x00000028 0x00000000 new         N       N    ??(00000)::??
000002 0x0069C6D0 0x00000008 0x0069C6C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
