 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/29/2023 18:40:44                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


32 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000030 0x030318F0 0x00004CEC 0x030318E0 0x00004D0C 0x00000000 new[]       N       N    ??(00000)::??
007980 0x02D81958 0x00000090 0x02D81948 0x000000B0 0x00000000 new[]       N       N    ??(00000)::??
000031 0x03013CB8 0x00002AFC 0x03013CA8 0x00002B1C 0x00000000 new[]       N       N    ??(00000)::??
000027 0x02DA3FF0 0x00000510 0x02DA3FE0 0x00000530 0x00000000 new[]       N       N    ??(00000)::??
000047 0x02EE6370 0x00000010 0x02EE6360 0x00000030 0x0000000C new         N       N    ??(00000)::??
000042 0x02EE6488 0x00000010 0x02EE6478 0x00000030 0x0000000C new         N       N    ??(00000)::??
007990 0x02EE64C0 0x00000010 0x02EE64B0 0x00000030 0x0000000C new         N       N    ??(00000)::??
000016 0x009577A8 0x00000004 0x00957798 0x00000024 0x00000000 new         N       N    ??(00000)::??
000039 0x00968700 0x00000060 0x009686F0 0x00000080 0x0000000C new         N       N    ??(00000)::??
000036 0x009689A8 0x00000060 0x00968998 0x00000080 0x0000000C new         N       N    ??(00000)::??
000015 0x00939498 0x00000060 0x00939488 0x00000080 0x0000000C new         N       N    ??(00000)::??
000048 0x03009988 0x00000008 0x03009978 0x00000028 0x00000000 new         N       N    ??(00000)::??
000043 0x03009AD8 0x00000008 0x03009AC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000037 0x03009B38 0x00000004 0x03009B28 0x00000024 0x00000000 new         N       N    ??(00000)::??
000028 0x08219B90 0x00000280 0x08219B80 0x000002A0 0x00000000 new[]       N       N    ??(00000)::??
007988 0x02FEB2A0 0x00000060 0x02FEB290 0x00000080 0x0000000C new         N       N    ??(00000)::??
000045 0x02FEB438 0x00000060 0x02FEB428 0x00000080 0x0000000C new         N       N    ??(00000)::??
007981 0x02FEB4C0 0x00000060 0x02FEB4B0 0x00000080 0x00000000 new[]       N       N    ??(00000)::??
007985 0x02FEB6E0 0x00000060 0x02FEB6D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
000025 0x02FEBC28 0x00000780 0x02FEBC18 0x000007A0 0x00000000 new[]       N       N    ??(00000)::??
007986 0x0303C760 0x00000004 0x0303C750 0x00000024 0x00000000 new         N       N    ??(00000)::??
007991 0x0303CA90 0x00000008 0x0303CA80 0x00000028 0x00000000 new         N       N    ??(00000)::??
007979 0x081FD508 0x00000120 0x081FD4F8 0x00000140 0x00000000 new[]       N       N    ??(00000)::??
000013 0x0093E068 0x0000003C 0x0093E058 0x0000005C 0x00000004 new         N       N    ??(00000)::??
000024 0x0822E790 0x00000034 0x0822E780 0x00000054 0x00000000 new         N       N    ??(00000)::??
007978 0x0822E8B0 0x00000034 0x0822E8A0 0x00000054 0x00000000 new         N       N    ??(00000)::??
000035 0x02D3EBC0 0x0000003C 0x02D3EBB0 0x0000005C 0x00000008 new         N       N    ??(00000)::??
007987 0x02D3EC28 0x0000003C 0x02D3EC18 0x0000005C 0x00000008 new         N       N    ??(00000)::??
007984 0x02D3F108 0x0000003C 0x02D3F0F8 0x0000005C 0x0000000C new         N       N    ??(00000)::??
000038 0x02D3F1D8 0x0000003C 0x02D3F1C8 0x0000005C 0x00000008 new         N       N    ??(00000)::??
000044 0x02D3F448 0x0000003C 0x02D3F438 0x0000005C 0x00000004 new         N       N    ??(00000)::??
000032 0x02FFF700 0x000019A4 0x02FFF6F0 0x000019C4 0x00000000 new[]       N       N    ??(00000)::??
